ngram freq
going_to_the_game 1118
we_can_make_it 1118
is_one_of_those 1117
is_what_it_is 1117
have_a_good_time 1116
to_you_and_your 1116
i_think_it's_a 1116
i_might_have_to 1115
i_don't_think_you 1114
be_interesting_to_see 1113
having_a_good_day 1113
thank_you_for_coming 1113
right_back_at_you 1112
say_i_love_you 1112
in_a_good_way 1111
see_what_i_can 1111
be_a_lot_of 1110
feel_the_need_to 1110
going_to_try_to 1110
out_of_my_mind 1110
think_i_need_to 1109
i_am_so_proud 1108
this_is_a_great 1107
is_not_going_to 1107
can't_wait_for_my 1106
if_you'd_like_to 1106
in_the_next_couple 1106
good_luck_with_the 1105
thank_you_to_for 1105
there_is_no_such 1105
is_more_important_than 1104
not_looking_forward_to 1104
thanks_to_and_for 1104
is_a_lot_of 1103
have_a_great_one 1101
you_for_all_the 1101
a_lot_of_money 1100
to_all_the_moms 1100
i_can_go_to 1099
don't_get_me_wrong 1096
i_feel_like_the 1096
be_back_in_the 1096
i_am_looking_for 1094
it's_a_good_thing 1094
make_sure_to_check 1093
as_long_as_i 1092
before_i_go_to 1092
every_time_i_hear 1092
get_real_rewards_just 1092
going_to_be_awesome 1092
just_for_watching_tv 1092
real_rewards_just_for 1092
rewards_just_for_watching 1092
like_a_lot_of 1090
on_the_lookout_for 1090
a_great_day_and 1090
on_the_same_day 1089
this_is_crazy_but 1087
to_say_the_least 1087
will_be_the_first 1087
going_to_be_one 1086
life_is_too_short 1086
thanks_for_the_rt's 1086
a_huge_fan_of 1085
you_should_follow_me 1085
brought_to_you_by 1084
for_coming_out_to 1084
the_best_in_the 1084
i_still_love_you 1083
if_you_have_to 1083
to_you_as_well 1083
where_do_you_live 1083
what_are_your_thoughts 1083
we'd_love_to_have 1082
don't_know_how_i 1081
for_your_chance_to 1080
hope_you_are_having 1080
wait_for_the_next 1080
we_are_so_excited 1080
awkward_moment_when_your 1079
you_guys_are_the 1079
i_am_not_sure 1078
know_what_you_mean 1078
tell_me_what_you 1078
end_of_the_week 1077
i_am_in_the 1077
if_you_can_get 1077
i_can_make_it 1076
to_see_you_too 1076
got_off_the_phone 1076
for_all_of_your 1075
for_the_love_of 1075
i_think_we_should 1075
been_a_while_since 1074
come_up_with_a 1074
don't_be_afraid_to 1074
where_are_you_going 1074
who_wants_to_be 1074
for_the_next_two 1072
i've_been_waiting_for 1072
what_i_would_do 1072
be_on_the_lookout 1071
hope_you_can_make 1071
rest_of_my_life 1071
you_are_having_a 1069
be_one_of_those 1068
for_those_of_you 1067
that_i_used_to 1067
in_the_parking_lot 1067
am_so_proud_of 1065
a_lot_of_the 1064
are_you_trying_to 1064
day_of_the_week 1064
for_the_rt_and 1064
i_can_think_of 1064
sounds_good_to_me 1064
a_matter_of_time 1063
have_to_wait_for 1063
what_are_you_going 1063
when_was_the_last 1063
follow_me_and_i 1062
you_know_you_are 1062
so_i_can_see 1061
it_would_be_great 1060
just_met_you_and 1057
in_the_bottom_of 1056
be_sure_to_stop 1054
make_it_a_great 1054
you_need_to_come 1054
i_love_my_job 1053
if_you_haven't_already 1053
we_are_in_the 1053
thanks_for_the_reminder 1052
just_a_little_bit 1052
have_to_do_is 1051
and_i_have_no 1050
i_don't_think_it's 1050
i'm_just_going_to 1049
if_you_need_me 1049
there_will_be_no 1049
wanna_go_to_the 1049
will_be_on_the 1049
last_day_of_the 1048
i_didn't_even_know 1047
see_you_on_the 1047
you_and_this_is 1047
get_the_word_out 1045
prayers_go_out_to 1045
will_tell_you_how 1045
what_happened_to_the 1044
for_the_most_part 1044
is_no_such_thing 1044
i_don't_understand_how 1043
on_the_side_of 1043
are_you_doing_for 1042
gonna_be_a_great 1042
there_is_no_way 1042
was_great_meeting_you 1042
after_a_long_day 1041
be_able_to_make 1041
happy_birthday_to_me 1041
has_to_be_the 1041
need_to_figure_out 1041
what_was_your_favorite 1041
a_few_days_ago 1040
has_got_to_be 1040
if_anyone_wants_to 1040
know_how_it_goes 1040
i_love_you_all 1038
thanks_for_spreading_the 1038
to_go_on_a 1038
but_i_want_to 1037
hope_you_are_well 1037
i_have_to_wait 1037
if_you_would_like 1037
i_don't_care_about 1036
a_little_bit_more 1036
hope_you_have_an 1035
i'm_going_to_get 1035
in_time_for_the 1035
will_never_be_the 1035
i_think_you_are 1034
reminds_me_of_the 1033
that's_what_i_thought 1032
there_are_plenty_of 1032
you_have_a_wonderful 1032
i_have_nothing_to 1031
the_best_day_of 1031
to_go_home_and 1031
was_a_lot_of 1031
why_are_you_so 1030
glad_to_hear_that 1028
it_looks_like_a 1028
to_do_with_it 1028
one_of_my_best 1027
supposed_to_be_a 1027
the_end_of_a 1027
you_for_following_me 1027
and_look_forward_to 1026
but_it_was_a 1026
i_was_just_thinking 1026
me_and_i_will 1026
someone_to_talk_to 1026
contributed_to_this_report 1025
all_i_can_do 1024
are_having_a_great 1024
i_think_i_may 1024
to_all_my_followers 1024
to_have_a_good 1024
i_just_realized_that 1023
in_one_of_the 1023
no_matter_how_much 1023
other_side_of_the 1023
haven't_been_on_twitter 1022
i_would_have_to 1022
just_me_or_is 1022
to_meet_you_at 1021
want_to_talk_about 1021
cabin_in_the_woods 1020
i_dont_even_know 1020
keep_an_eye_on 1020
so_happy_to_have 1020
a_couple_of_days 1020
all_you_have_to 1019
believe_it_or_not 1019
i'm_going_to_see 1019
shout_out_to_all 1019
that_i'm_going_to 1019
looking_for_a_good 1018
the_next_couple_of 1018
to_all_the_mothers 1017
but_i_like_it 1016
i_need_someone_to 1016
is_it_bad_that 1016
i'm_a_big_fan 1016
ready_for_the_weekend 1015
tell_your_friends_to 1015
thanks_to_all_our 1015
rt_s_o_to 1015
i_have_a_few 1014
in_the_a_m 1014
so_i_don't_have 1014
you_were_going_to 1014
i_think_i_will 1013
it's_been_too_long 1013
on_the_road_to 1013
think_it_would_be 1013
in_the_new_year 1013
happy_new_year_everyone 1012
it_was_so_good 1012
take_the_time_to 1012
would_be_a_great 1012
come_check_us_out 1011
should_be_a_great 1010
will_take_care_of 1010
a_trip_to_the 1009
in_a_bad_mood 1009
want_to_know_what 1009
you_have_an_amazing 1009
see_you_again_soon 1008
an_eye_out_for 1007
want_to_see_the 1007
we_will_be_at 1007
day_to_all_of 1005
to_sign_up_for 1005
i_don't_know_i 1004
not_too_late_to 1004
rt_have_a_great 1004
wanna_go_back_to 1004
are_one_of_the 1003
la_la_la_la 1003
be_the_death_of 1002
do_the_right_thing 1002
look_forward_to_hearing 1002
that's_a_good_thing 1002
to_have_you_on 1002
a_great_time_with 1001
did_you_get_my 1001
have_a_great_night 1001
of_the_day_is 1001
i_have_the_same 1001
player_of_the_year 1001
follow_me_so_i 1000
if_you_live_in 1000
no_one_wants_to 1000
rt_i_want_to 1000
thing_in_the_world 1000
i'll_be_able_to 999
see_you_in_a 999
from_time_to_time 998
that_i_need_to 998
follow_me_i_follow 997
glad_you_like_the 997
i_need_to_see 997
would_love_to_get 997
and_one_of_the 997
what_you_can_do 997
one_of_the_top 996
sent_you_an_email 996
and_i_know_it 995
get_a_lot_of 995
i_don't_have_the 995
is_a_good_day 995
looks_like_a_great 995
the_season_finale_of 995
you_can_get_a 995
i_thought_it_would 994
makes_me_so_happy 994
when_are_you_going 994
can't_wait_to_have 994
i_used_to_have 993
just_want_to_go 992
to_get_back_on 992
wants_to_go_to 992
what_happens_when_you 992
you_know_how_to 992
i_won't_be_able 991
is_going_to_get 991
we_have_a_lot 991
is_not_a_good 990
moment_when_you_realize 990
why_do_i_have 990
you_are_the_only 990
if_you_followed_me 990
fill_in_the_blank 989
for_the_rt_have 989
met_you_and_this 989
what_i_was_thinking 989
did_you_think_of 988
i_am_about_to 988
we_are_having_a 988
you_need_to_do 988
i'll_be_at_the 986
happens_for_a_reason 985
rt_if_you_want 985
who_is_your_favorite 985
the_power_of_the 985
get_ready_for_the 984
i'm_going_to_go 984
be_able_to_go 982
i_don_t_know 982
thanks_for_the_follows 982
can_you_tell_me 980
get_in_the_way 980
run_with_nike_gps 980
to_get_in_for 980
have_a_nice_day 979
me_it_would_mean 979
thanks_for_being_a 979
on_to_the_next 978
the_death_of_me 978
time_to_go_to 977
can't_wait_to_share 976
in_the_state_of 976
need_to_get_on 976
think_i_have_a 976
to_find_out_how 976
you_really_want_to 976
do_you_have_the 975
for_the_follow_have 975
to_see_the_avengers 975
in_the_first_quarter 975
going_to_be_amazing 974
i_don't_know_but 974
i_was_the_only 974
can't_wait_to_start 973
thanks_for_checking_in 973
we_will_have_a 973
and_it_will_be 972
i'm_so_excited_for 972
lucky_to_have_you 972
to_go_for_a 971
about_to_go_to 970
one_of_my_fav 970
so_glad_you_enjoyed 970
you_are_so_right 970
gas_gas_gas_gas 969
know_how_to_get 969
rt_if_you_have 969
is_the_only_way 968
to_hear_more_about 968
what's_up_with_that 968
and_i_was_like 967
i_can_send_you 967
i_love_the_way 967
me_i_will_tell 967
need_to_get_out 967
to_work_on_my 967
and_you_have_to 967
is_the_best_way 966
now_i_need_to 966
you_think_you_are 966
hard_for_me_to 965
mi_run_with_nike 965
call_it_a_night 964
do_me_a_favor 964
you_go_to_the 964
i_wish_i_knew 963
love_u_so_much 963
thanks_for_the_feedback 963
some_of_the_most 963
i'm_a_huge_fan 962
we_can_do_it 962
when_i_grow_up 962
would_love_to_talk 962
x_x_x_x 962
go_to_the_gym 961
i_can't_wait_til 961
i_think_it's_time 961
that_is_going_to 961
the_middle_of_a 961
it_was_a_pleasure 960
that_i_want_to 960
to_catch_up_with 960
day_to_all_you 959
did_you_know_the 959
do_you_know_if 959
i_hope_you_had 959
stop_by_and_say 959
was_great_to_meet 959
and_can't_wait_to 958
had_a_great_night 958
i'm_going_to_start 958
off_to_a_great 958
was_so_much_fun 958
we_will_have_to 958
what_you_are_doing 958
for_you_and_your 957
good_morning_to_you 957
have_to_do_with 957
wants_to_be_a 957
in_and_out_of 956
it_was_the_best 956
those_of_you_who 956
you_know_when_i 956
glad_you_had_a 955
dm_me_your_email 954
me_if_you_are 954
thanks_to_everyone_for 954
a_great_day_for 953
in_the_bay_area 953
person_in_the_world 953
i'm_gonna_have_to 953
i_just_had_a 952
i_thought_we_were 952
i_hope_you_feel 951
i_want_to_meet 951
less_than_an_hour 951
from_all_of_us 950
is_the_most_important 950
looking_for_a_job 950
the_side_of_the 950
thought_it_was_a 950
i_was_thinking_about 949
if_i_can_help 949
we_need_to_hang 949
you_and_me_both 949
a_very_happy_birthday 948
it_will_be_the 948
what_are_you_guys 948
every_once_in_a 947
have_to_have_a 947
want_to_get_a 947
want_to_make_a 947
you_are_such_a 947
check_it_out_on 946
following_me_on_twitter 946
just_so_you_know 946
to_give_you_a 946
feel_like_i_am 945
have_to_be_so 945
i_got_a_new 945
what_a_great_day 945
it_is_time_to 944
looking_forward_to_our 944
to_be_the_most 944
i_hope_i_get 944
in_an_effort_to 943
people_in_my_life 943
today_looking_forward_to 943
for_the_follow_looking 942
i_just_saw_this 942
as_much_as_possible 941
all_i_can_think 940
a_good_place_to 939
i_was_wondering_if 939
is_going_to_make 939
need_to_have_a 939
want_to_have_a 939
your_friends_to_follow 939
it_has_to_be 939
in_my_life_i 938
it_all_the_time 937
know_how_to_make 937
to_go_out_and 937
to_make_up_for 937
such_a_beautiful_day 936
thanks_for_following_i 936
be_able_to_do 935
please_follow_me_it 935
to_spread_the_word 935
you_never_know_what 935
need_to_get_my 934
if_you_have_the 933
certified_wet_tshirt_contest 932
club_drama_want_to 932
contest_friday_club_drama 932
drama_want_to_get 932
for_free_txt_me 932
free_txt_me_i 932
friday_club_drama_want 932
g1_certified_wet_tshirt 932
in_for_free_txt 932
tshirt_contest_friday_club 932
txt_me_i_will 932
wet_tshirt_contest_friday 932
a_couple_of_years 932
r_i_p_to 932
for_the_second_time 931
in_just_a_few 931
i_want_to_make 930
in_the_top_of 929
you_to_all_the 929
4th_be_with_you 928
how_is_it_that 928
two_and_a_half 928
and_i_don't_know 927
good_luck_with_your 927
i'm_ready_to_go 927
i_might_as_well 927
is_looking_forward_to 927
need_to_hang_out 927
they_are_going_to 927
will_we_see_you 927
to_play_in_the 927
mi_run_with_a 926
the_history_of_the 926
today_is_the_last 926
you_have_to_have 926
need_to_catch_up 925
i_didn't_have_to 924
to_say_that_i 924
beautiful_day_in_the 923
the_way_you_are 923
has_a_lot_of 922
have_you_checked_out 922
i_am_so_glad 922
is_a_great_way 922
me_know_if_i 922
a_long_way_to 921
going_to_make_it 921
i_just_wanna_be 921
need_to_make_a 921
rain_rain_go_away 921
as_part_of_a 921
one_of_the_first 920
how_old_are_you 919
one_of_the_worst 919
it_is_better_to 918
see_how_it_is 918
to_start_the_day 918
would_have_to_be 918
a_smile_on_my 917
end_of_the_world 917
are_some_of_the 917
a_dream_come_true 916
can_i_have_a 916
if_you_need_to 916
take_care_of_your 916
wait_for_you_to 916
don't_want_to_do 915
so_good_to_see 915
the_front_of_the 915
you_don't_need_to 915
did_you_get_your 915
get_in_touch_with 914
great_day_to_be 914
happy_birthday_to_you 914
i_knew_it_was 914
spot_trending_now_in 914
we'd_love_to_hear 914
we're_going_to_be 914
where_are_you_from 914
i_will_follow_you 913
in_a_few_minutes 913
spread_the_word_about 913
that_was_a_good 913
we_live_in_a 913
i_don't_know_the 913
i_was_talking_about 912
what_makes_you_beautiful 912
you_don't_know_how 912
we_hope_you_had 912
have_a_safe_trip 911
what_is_the_best 911
but_i_need_to 910
will_be_closed_on 910
at_the_very_least 909
i_still_need_to 909
look_forward_to_it 909
on_a_daily_basis 909
ready_to_go_home 909
to_the_point_where 909
you_got_that_right 909
and_get_a_free 908
got_back_from_the 908
to_see_if_you 908
do_you_think_that 907
i_really_like_the 907
you're_having_a_great 907
excited_to_see_the 906
it_should_be_a 906
hope_you_enjoyed_the 905
to_check_out_our 905
what_do_you_call 905
going_to_the_gym 904
no_no_no_no 904
to_make_sure_you 904
at_the_beginning_of 903
i_can't_think_of 903
i'm_about_to_go 902
i'm_going_to_sleep 902
mothers_day_to_my 902
there_is_a_lot 902
to_see_you_and 902
thanks_for_the_add 901
you_can_see_the 901
you_thank_you_for 901
my_life_right_now 900
the_only_person_who 900
what_are_your_favorite 900
did_you_get_the 899
going_to_be_so 899
being_a_part_of 898
don't_think_i_can 898
help_spread_the_word 898
i_miss_you_so 898
is_it_weird_that 898
wait_to_see_your 898
want_to_see_you 898
and_most_oral_care 897
i_just_saw_the 897
most_oral_care_products 897
the_only_reason_i 897
toothbrush_express_offers_great 897
it_would_be_nice 897
i_have_the_best 896
i_will_follow_back 896
to_do_it_again 896
to_see_how_much 896
don't_forget_to_follow 895
to_give_me_a 895
i'm_going_to_the 894
if_you_need_help 894
tell_us_what_you 894
what_you_need_to 894
you_are_what_you 894
be_a_long_day 893
i'm_the_only_one 893
to_come_to_the 893
have_fun_at_the 892
in_honor_of_the 892
been_on_twitter_in 891
check_it_out_and 891
dont_know_how_to 891
go_check_it_out 891
thanks_for_coming_to 891
first_day_of_spring 890
for_the_sake_of 890
we_have_the_same 890
get_ready_for_a 889
thanks_again_for_the 889
can't_stop_listening_to 888
thanks_to_everyone_that 888
to_get_up_and 888
we_are_looking_forward 888
what_it_takes_to 888
that's_what_she_said 886
get_to_see_my 885
have_to_deal_with 885
i_feel_your_pain 885
to_the_end_of 885
we_are_working_on 885
you_might_want_to 885
day_at_a_time 884
good_to_meet_you 884
thanks_for_joining_us 884
the_difference_between_a 884
you_for_following_us 884
enjoy_the_rest_of 883
everything_happens_for_a 883
forward_to_meeting_you 883
like_the_idea_of 883
was_great_to_see 883
and_spread_the_word 882
may_the_4th_be 882
one_day_at_a 882
the_4th_be_with 882
you_to_follow_me 882
would_like_to_know 882
it_feels_good_to 881
last_time_i_checked 881
of_my_life_i 880
the_united_states_and 880
hi_my_name_is 879
it_out_of_the 879
somebody_that_i_used 879
trying_to_get_my 879
good_luck_with_that 878
please_and_thank_you 878
us_spread_the_word 878
in_the_fourth_quarter 878
once_upon_a_time 877
talk_to_you_about 877
that_you_have_a 877
a_lot_of_good 875
have_so_much_to 875
if_you_want_me 875
i'm_going_to_make 875
now_is_the_time 874
to_see_you_here 874
it_is_a_great 874
has_to_do_with 873
to_see_the_new 873
big_thanks_to_for 872
by_the_time_i 872
i_get_to_go 872
looking_forward_to_getting 872
to_our_new_followers 872
we_really_appreciate_it 871
in_the_third_quarter 871
is_a_great_idea 871
all_you_need_to 870
i_know_i_was 870
thank_you_for_a 870
need_something_to_do 870
good_luck_to_you 869
is_on_the_way 869
the_rt_have_a 869
with_a_time_of 869
had_a_good_day 868
i_can_dm_you 868
haven't_seen_it_yet 867
so_so_so_much 867
thank_you_for_everything 867
that's_what_i_was 867
don't_forget_to_check 866
have_so_much_fun 866
hi_how_are_you 866
you_want_to_get 866
wanted_to_let_you 864
what_can_i_do 864
you_guys_are_awesome 864
need_to_come_to 863
a_whole_bunch_of 862
hope_you_all_had 862
i_will_be_back 862
will_be_the_death 862
been_trying_to_get 862
i_can't_help_it 862
i_want_it_to 862
to_see_what_you 862
did_you_go_to 861
forward_to_the_next 861
he_was_going_to 861
may_not_be_the 861
i_am_so_happy 860
i_want_to_thank 860
if_we_can_help 860
so_happy_to_be 860
wait_to_hear_the 860
and_thanks_for_following 859
don't_want_to_get 859
that_would_be_the 859
this_will_be_the 859
can_make_it_to 859
have_a_wonderful_weekend 858
if_i'm_going_to 858
join_us_for_the 858
would_be_awesome_if 858
at_the_age_of 858
i_don't_know_where 858
i_go_to_bed 857
if_i_were_a 857
to_get_on_the 857
to_set_up_a 856
want_to_go_back 856
join_us_for_a 855
sometimes_i_wish_i 855
the_good_news_is 855
what_do_i_do 855
we're_going_to_have 855
follow_looking_forward_to 854
have_to_get_up 854
it's_not_too_late 854
one_step_closer_to 854
the_follow_looking_forward 854
to_take_over_the 854
we_can't_wait_for 854
it's_time_for_a 853
just_wanted_to_let 853
me_a_happy_birthday 853
o_to_all_my 853
when_you_want_to 853
all_i_have_to 852
follow_me_i_will 852
for_the_rt_hope 852
on_the_west_coast 852
what_would_it_be 852
in_order_to_be 852
if_you_can_help 851
on_the_dance_floor 851
the_only_one_i 850
to_a_lot_of 850
to_working_with_you 850
is_part_of_the 850
happy_to_have_you 849
i_love_my_mom 849
check_it_out_at 848
don't_know_why_i 848
i_try_not_to 848
if_you_need_any 848
what_are_some_of 848
is_why_i_love 848
i_remember_when_i 847
much_to_ask_for 847
would_make_my_night 847
can_u_follow_me 846
now_it's_time_to 846
thanks_so_much_i 846
give_me_a_shout 845
it_used_to_be 845
so_i'm_going_to 845
if_you_don_t 844
the_face_of_the 844
we_love_you_too 844
from_to_p_m 844
the_fact_that_the 844
for_me_to_get 843
glad_you_liked_the 843
just_need_to_get 843
i_think_it_would 842
executive_director_of_the 842
can't_wait_to_meet 841
have_to_wake_up 841
hit_me_up_for 841
that's_what_happens_when 841
you_know_what_that 841
for_the_ff_love 841
i_want_to_talk 840
i_will_let_you 840
game_of_the_season 839
having_a_hard_time 839
of_luck_to_you 839
this_is_not_the 839
want_to_go_home 839
at_least_once_a 838
so_in_love_with 838
to_make_it_happen 838
but_there_is_a 838
first_time_in_years 837
i_had_to_go 836
that_i_have_to 836
why_do_you_think 836
a_good_day_for 835
have_anything_to_do 835
having_a_good_time 835
to_all_the_new 835
to_hear_about_your 835
do_do_do_do 835
how_hard_it_is 834
stay_tuned_for_the 834
and_i_are_going 833
for_more_than_a 833
hope_u_have_a 833
how_did_you_get 833
how_is_your_day 833
i_dont_have_a 833
is_the_only_one 833
how_do_you_feel 832
please_follow_me_please 832
soon_as_i_get 832
what_does_it_mean 832
all_who_came_out 831
make_sure_you_get 831
the_best_of_luck 831
don't_think_i've_ever 830
have_to_make_a 830
i_have_a_problem 830
its_a_beautiful_day 830
very_much_for_the 830
is_the_place_to 829
the_best_place_to 829
